Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Suriname,SUR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..
Sweden,SWE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,16.4,17.1,16.1,15.7,16
Switzerland,CHE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,14.6,16,15.5,14.7,..
Syrian Arab Republic,SYR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..
Tajikistan,TJK,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,29.5,27.4,26.3,..,23.2
Tanzania,TZA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,26.4,..,..,..
Thailand,THA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,7.9,9.9,6.2,6.8,6.3
Timor-Leste,TLS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..
Togo,TGO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,45.5,..,..,..
Tonga,TON,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..
Trinidad and Tobago,TTO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..
Tunisia,TUN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,16.6
Turkiye,TUR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,13.9,14.4,15,14.4,..
Turkmenistan,TKM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..
Turks and Caicos Islands,TCA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..
Tuvalu,TUV,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..
Uganda,UGA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,20.3,..,..
Ukraine,UKR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,1.6,..
United Arab Emirates,ARE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..
United Kingdom,GBR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,18.6,..,..,..,..
